BigBear.ai Holdings Inc;BBAI;Estados Unidos
Ford Motor Co;F;Estados Unidos
Pfizer Inc;PFE;Estados Unidos
Snap Inc;SNAP;Estados Unidos
NIO Inc ADR;NIO;Estados Unidos
Kenvue Inc;KVUE;Estados Unidos
Nu Holdings Ltd;NU;Estados Unidos
AT&T, Inc;T;Estados Unidos
Transocean Ltd;RIG;Estados Unidos
Archer Aviation Inc;ACHR;Estados Unidos
Bank Of America Corp;BAC;Estados Unidos
Vale S.A. ADR;VALE;Estados Unidos
Banco Bradesco S.A. ADR;BBD;Estados Unidos
D-Wave Quantum Inc;QBTS;Estados Unidos
AMC Entertainment Holdings Inc;AMC;Estados Unidos
Verizon Communications Inc;VZ;Estados Unidos
Nokia Corp ADR;NOK;Estados Unidos
Ambev S.A. ADR;ABEV;Estados Unidos
Oracle Corp;ORCL;Estados Unidos
Rocket Companies Inc;RKT;Estados Unidos
UiPath Inc;PATH;Estados Unidos
NuScale Power Corporation;SMR;Estados Unidos
Hecla Mining Co;HL;Estados Unidos
Joby Aviation Inc;JOBY;Estados Unidos
First Majestic Silver Corporation;AG;Estados Unidos
Itau Unibanco Holding S.A. ADR;ITUB;Estados Unidos
PG&E Corp;PCG;Estados Unidos
Coeur Mining Inc;CDE;Estados Unidos
Novo Nordisk ADR;NVO;Estados Unidos
Hewlett Packard Enterprise Co;HPE;Estados Unidos
Petroleo Brasileiro S.A. Petrobras ADR;PBR;Estados Unidos
Redwire Corporation;RDW;Estados Unidos
Uber Technologies Inc;UBER;Estados Unidos
Carnival Corp;CCL;Estados Unidos
Hims & Hers Health Inc;HIMS;Estados Unidos
Coupang Inc;CPNG;Estados Unidos
T1 Energy Inc;TE;Estados Unidos
IonQ Inc;IONQ;Estados Unidos
Freeport-McMoRan Inc;FCX;Estados Unidos
Chipotle Mexican Grill;CMG;Estados Unidos
Norwegian Cruise Line Holdings Ltd;NCLH;Estados Unidos
Baytex Energy Corp;BTE;Estados Unidos
Exxon Mobil Corp;XOM;Estados Unidos
SLB Ltd;SLB;Estados Unidos
Compass Inc;COMP;Estados Unidos
Coca-Cola Co;KO;Estados Unidos
Nike, Inc;NKE;Estados Unidos
Kosmos Energy Ltd;KOS;Estados Unidos
Blue Owl Capital Inc;OWL;Estados Unidos
Gerdau S.A. ADR;GGB;Estados Unidos
Cleveland-Cliffs Inc;CLF;Estados Unidos
HP Inc;HPQ;Estados Unidos
Pinterest Inc;PINS;Estados Unidos
Barrick Mining Corp;B;Estados Unidos
Keycorp;KEY;Estados Unidos
Energy Transfer LP;ET;Estados Unidos
Endeavour Silver Corp;EXK;Estados Unidos
Lithium Americas Corp (NewCo);LAC;Estados Unidos
Wells Fargo & Co;WFC;Estados Unidos
UWM Holdings Corporation;UWMC;Estados Unidos
Infosys Ltd ADR;INFY;Estados Unidos
ServiceNow Inc;NOW;Estados Unidos
Bristol-Myers Squibb Co;BMY;Estados Unidos
Merck & Co Inc;MRK;Estados Unidos
Stellantis N.V;STLA;Estados Unidos
Citigroup Inc;C;Estados Unidos
Unity Software Inc;U;Estados Unidos
fuboTV Inc;FUBO;Estados Unidos
Kinder Morgan Inc;KMI;Estados Unidos
Lumen Technologies Inc;LUMN;Estados Unidos
Boston Scientific Corp;BSX;Estados Unidos
Regions Financial Corp;RF;Estados Unidos
Taiwan Semiconductor Manufacturing ADR;TSM;Estados Unidos
CNH Industrial NV;CNH;Estados Unidos
Clearwater Analytics Holdings Inc;CWAN;Estados Unidos
Bloom Energy Corp;BE;Estados Unidos
Alight Inc;ALIT;Estados Unidos
Halliburton Co;HAL;Estados Unidos
Dow Inc;DOW;Estados Unidos
VICI Properties Inc;VICI;Estados Unidos
Planet Labs PBC;PL;Estados Unidos
Circle Internet Group Inc;CRCL;Estados Unidos
Under Armour Inc;UAA;Estados Unidos
Cenovus Energy Inc;CVE;Estados Unidos
Oklo Inc;OKLO;Estados Unidos
Alibaba Group Holding Ltd ADR;BABA;Estados Unidos
Venture Global Inc;VG;Estados Unidos
Avantor Inc;AVTR;Estados Unidos
Walt Disney Co;DIS;Estados Unidos
Conagra Brands Inc;CAG;Estados Unidos
Lloyds Banking Group plc ADR;LYG;Estados Unidos
Procter & Gamble Co;PG;Estados Unidos
Roblox Corporation;RBLX;Estados Unidos
United Micro Electronics ADR;UMC;Estados Unidos
Elme Communities;ELME;Estados Unidos
Chevron Corp;CVX;Estados Unidos
JPMorgan Chase & Co;JPM;Estados Unidos
Permian Resources Holdings Inc;PR;Estados Unidos
U.S. Bancorp;USB;Estados Unidos
Charles Schwab Corp;SCHW;Estados Unidos
Occidental Petroleum Corp;OXY;Estados Unidos
Southwest Airlines Co;LUV;Estados Unidos
Teva- Pharmaceutical Industries Ltd. ADR;TEVA;Estados Unidos
Toast Inc;TOST;Estados Unidos
Oscar Health Inc;OSCR;Estados Unidos
Salesforce Inc;CRM;Estados Unidos
Kinross Gold Corp;KGC;Estados Unidos
Altria Group Inc;MO;Estados Unidos
NextEra Energy Inc;NEE;Estados Unidos
Amphenol Corp;APH;Estados Unidos
EQT Corp;EQT;Estados Unidos
Devon Energy Corp;DVN;Estados Unidos
Newmont Corp;NEM;Estados Unidos
Coterra Energy Inc;CTRA;Estados Unidos
Johnson & Johnson;JNJ;Estados Unidos
Abbott Laboratories;ABT;Estados Unidos
General Motors Company;GM;Estados Unidos
Baxter International Inc;BAX;Estados Unidos
SentinelOne Inc;S;Estados Unidos
Truist Financial Corporation;TFC;Estados Unidos
Healthpeak Properties Inc;DOC;Estados Unidos
Albertsons Companies Inc;ACI;Estados Unidos
Haleon plc ADR;HLN;Estados Unidos
Canadian Natural Resources Ltd;CNQ;Estados Unidos
Unitedhealth Group Inc;UNH;Estados Unidos
ADT Inc;ADT;Estados Unidos
Forgent Power Solutions Inc;FPS;Estados Unidos
Petroleo Brasileiro S.A. Petrobras ADR;PBR-A;Estados Unidos
BP plc ADR;BP;Estados Unidos
NexGen Energy Ltd;NXE;Estados Unidos
Wipro Ltd. ADR;WIT;Estados Unidos
MP Materials Corporation;MP;Estados Unidos
CVS Health Corp;CVS;Estados Unidos
Boeing Co;BA;Estados Unidos
Figma Inc;FIG;Estados Unidos
Agilon Health Inc;AGL;Estados Unidos
AES Corp;AES;Estados Unidos
Full Truck Alliance Co Ltd ADR;YMM;Estados Unidos
Sable Offshore Corp;SOC;Estados Unidos
Iamgold Corp;IAG;Estados Unidos
Annaly Capital Management Inc;NLY;Estados Unidos
QXO Inc;QXO;Estados Unidos
Carrier Global Corp;CARR;Estados Unidos
XPeng Inc ADR;XPEV;Estados Unidos
Western Union Company;WU;Estados Unidos
Gap, Inc;GAP;Estados Unidos
Arista Networks Inc;ANET;Estados Unidos
BlackBerry Ltd;BB;Estados Unidos
Conoco Phillips;COP;Estados Unidos
Delta Air Lines, Inc;DAL;Estados Unidos
Medtronic Plc;MDT;Estados Unidos
Fortuna Mining Corp;FSM;Estados Unidos
Coty Inc;COTY;Estados Unidos
Rithm Capital Corporation;RITM;Estados Unidos
Pan American Silver Corp;PAAS;Estados Unidos
CRH Plc;CRH;Estados Unidos
PPL Corp;PPL;Estados Unidos
General Mills, Inc;GIS;Estados Unidos
Gamestop Corporation;GME;Estados Unidos
Chewy Inc;CHWY;Estados Unidos
Zeta Global Holdings Corp;ZETA;Estados Unidos
Corning, Inc;GLW;Estados Unidos
ASE Technology Holding Co.Ltd ADR;ASX;Estados Unidos
Visa Inc;V;Estados Unidos
Block Inc;XYZ;Estados Unidos
Samsara Inc;IOT;Estados Unidos
Williams Cos Inc;WMB;Estados Unidos
American Eagle Outfitters Inc;AEO;Estados Unidos
Weyerhaeuser Co;WY;Estados Unidos
Alcoa Corp;AA;Estados Unidos
Bath & Body Works Inc;BBWI;Estados Unidos
Target Corp;TGT;Estados Unidos
Nuvation Bio Inc;NUVB;Estados Unidos
ST Microelectronics;STM;Estados Unidos
Sibanye Stillwater Limited ADR;SBSW;Estados Unidos
Dell Technologies Inc;DELL;Estados Unidos
Mosaic Company;MOS;Estados Unidos
Amprius Technologies Inc;AMPX;Estados Unidos
DigitalBridge Group Inc;DBRG;Estados Unidos
Kroger Co;KR;Estados Unidos
Banco Santander S.A. ADR;SAN;Estados Unidos
Macy's Inc;M;Estados Unidos
VF Corp;VFC;Estados Unidos
Centene Corp;CNC;Estados Unidos
Colgate-Palmolive Co;CL;Estados Unidos
Cemex S.A.B. De C.V. ADR;CX;Estados Unidos
Orchid Island Capital Inc;ORC;Estados Unidos
Abbvie Inc;ABBV;Estados Unidos
Morgan Stanley;MS;Estados Unidos
SES AI Corporation;SES;Estados Unidos
Realty Income Corp;O;Estados Unidos
Telus Corp;TU;Estados Unidos
Medical Properties Trust Inc;MPT;Estados Unidos
Vertiv Holdings Co;VRT;Estados Unidos
C3.ai Inc;AI;Estados Unidos
Nextdoor Holdings Inc;NXDR;Estados Unidos
Primo Brands Corp;PRMB;Estados Unidos
Dominion Energy Inc;D;Estados Unidos
James Hardie Industries plc;JHX;Estados Unidos
Infleqtion Inc;INFQ;Estados Unidos
First Horizon Corporation;FHN;Estados Unidos
Invitation Homes Inc;INVH;Estados Unidos
ICICI Bank Ltd. ADR;IBN;Estados Unidos
Genius Sports Limited;GENI;Estados Unidos
United Parcel Service, Inc;UPS;Estados Unidos
International Paper Co;IP;Estados Unidos
Clarivate Plc;CLVT;Estados Unidos
LyondellBasell Industries NV;LYB;Estados Unidos
Under Armour Inc;UA;Estados Unidos
Southern Company;SO;Estados Unidos
Graphic Packaging Holding Co;GPK;Estados Unidos
Smurfit WestRock plc;SW;Estados Unidos
Las Vegas Sands Corp;LVS;Estados Unidos
Americold Realty Trust Inc;COLD;Estados Unidos
Teladoc Health Inc;TDOC;Estados Unidos
Antero Resources Corp;AR;Estados Unidos
Philip Morris International Inc;PM;Estados Unidos
Invesco Ltd;IVZ;Estados Unidos
Dynex Capital, Inc;DX;Estados Unidos
Barclays plc ADR;BCS;Estados Unidos
Snowflake Inc;SNOW;Estados Unidos
Borr Drilling Ltd;BORR;Estados Unidos
Crescent Energy Co;CRGY;Estados Unidos
Johnson Controls International plc;JCI;Estados Unidos
Butterfly Network Inc;BFLY;Estados Unidos
Tencent Music Entertainment Group ADR;TME;Estados Unidos
Lennar Corp;LEN;Estados Unidos
Corebridge Financial Inc;CRBG;Estados Unidos
TJX Companies, Inc;TJX;Estados Unidos
Blue Owl Capital Corp;OBDC;Estados Unidos
Organon & Co;OGN;Estados Unidos
Hudbay Minerals Inc;HBM;Estados Unidos
Sony Group Corporation ADR;SONY;Estados Unidos
Huntsman Corp;HUN;Estados Unidos
RTX Corp;RTX;Estados Unidos
F.N.B. Corp;FNB;Estados Unidos
GE Aerospace;GE;Estados Unidos
Dauch Corp;DCH;Estados Unidos
Vistra Corp;VST;Estados Unidos
KKR & Co. Inc;KKR;Estados Unidos
Zoetis Inc;ZTS;Estados Unidos
Wheels Up Experience Inc;UP;Estados Unidos
HDFC Bank Ltd. ADR;HDB;Estados Unidos
Sea Ltd ADR;SE;Estados Unidos
Amcor Plc;AMCR;Estados Unidos
Shell Plc ADR;SHEL;Estados Unidos
DuPont de Nemours Inc;DD;Estados Unidos
Aegon Ltd;AEG;Estados Unidos
Flagstar Bank NA;FLG;Estados Unidos
Reddit Inc;RDDT;Estados Unidos
Kimco Realty Corporation;KIM;Estados Unidos
Citizens Financial Group Inc;CFG;Estados Unidos
Centerpoint Energy Inc;CNP;Estados Unidos
On Holding AG;ONON;Estados Unidos
Elanco Animal Health Inc;ELAN;Estados Unidos
Omnicom Group, Inc;OMC;Estados Unidos
American International Group Inc;AIG;Estados Unidos
Brown-Forman Corp;BF-B;Estados Unidos
Hormel Foods Corp;HRL;Estados Unidos
GSK Plc ADR;GSK;Estados Unidos
Coherent Corp;COHR;Estados Unidos
Franklin Resources, Inc;BEN;Estados Unidos
Berkshire Hathaway Inc;BRK-B;Estados Unidos
Firstenergy Corp;FE;Estados Unidos
KE Holdings Inc ADR;BEKE;Estados Unidos
Suncor Energy, Inc;SU;Estados Unidos
Zim Integrated Shipping Services Ltd;ZIM;Estados Unidos
Blackstone Inc;BX;Estados Unidos
Capital One Financial Corp;COF;Estados Unidos
Kohl's Corp;KSS;Estados Unidos
JBS N.V;JBS;Estados Unidos
Algonquin Power & Utilities Corp;AQN;Estados Unidos
SM Energy Co;SM;Estados Unidos
Home Depot, Inc;HD;Estados Unidos
FMC Corp;FMC;Estados Unidos
Brookfield Corporation;BN;Estados Unidos
Enbridge Inc;ENB;Estados Unidos
Dynatrace Inc;DT;Estados Unidos
Equinor ASA ADR;EQNR;Estados Unidos
Accenture plc;ACN;Estados Unidos
MGM Resorts International;MGM;Estados Unidos
International Business Machines Corp;IBM;Estados Unidos
Asana Inc;ASAN;Estados Unidos
Brookdale Senior Living Inc;BKD;Estados Unidos
Best Buy Co. Inc;BBY;Estados Unidos
Harmony Gold Mining Co Ltd ADR;HMY;Estados Unidos
Virgin Galactic Holdings Inc;SPCE;Estados Unidos
Flowers Foods, Inc;FLO;Estados Unidos
Coursera Inc;COUR;Estados Unidos
Sweetgreen Inc;SG;Estados Unidos
Teck Resources Ltd;TECK;Estados Unidos
Dutch Bros Inc;BROS;Estados Unidos
PagSeguro Digital Ltd;PAGS;Estados Unidos
Bellring Brands Inc;BRBR;Estados Unidos
Oneok Inc;OKE;Estados Unidos
Carvana Co;CVNA;Estados Unidos
Enterprise Products Partners L P;EPD;Estados Unidos
Kyndryl Holdings Inc;KD;Estados Unidos
NOV Inc;NOV;Estados Unidos
Synchrony Financial;SYF;Estados Unidos
Brandywine Realty Trust;BDN;Estados Unidos
EOG Resources, Inc;EOG;Estados Unidos
Cameco Corp;CCJ;Estados Unidos
Pure Storage Inc;PSTG;Estados Unidos
Tronox Holdings plc;TROX;Estados Unidos
Amrize Ltd;AMRZ;Estados Unidos
Liberty Energy Inc;LBRT;Estados Unidos
Axalta Coating Systems Ltd;AXTA;Estados Unidos
Warby Parker Inc;WRBY;Estados Unidos
British American Tobacco Plc ADR;BTI;Estados Unidos
Amer Sports Inc;AS;Estados Unidos
Cia Energetica DE Minas Gerais - Cemig ADR;CIG;Estados Unidos
Sempra;SRE;Estados Unidos
LoanDepot Inc;LDI;Estados Unidos
Hawaiian Electric Industries, Inc;HE;Estados Unidos
Rubrik Inc;RBRK;Estados Unidos
Cloudflare Inc;NET;Estados Unidos
Ready Capital Corp;RC;Estados Unidos
Surf Air Mobility Inc;SRFM;Estados Unidos
Carmax Inc;KMX;Estados Unidos
Genworth Financial Inc;GNW;Estados Unidos
Ovintiv Inc;OVV;Estados Unidos
UDR Inc;UDR;Estados Unidos
Edwards Lifesciences Corp;EW;Estados Unidos
Mizuho Financial Group, Inc. ADR;MFG;Estados Unidos
WisdomTree Inc;WT;Estados Unidos
Duke Energy Corp;DUK;Estados Unidos
Corteva Inc;CTVA;Estados Unidos
Danaher Corp;DHR;Estados Unidos
Estee Lauder Cos., Inc;EL;Estados Unidos
NiSource Inc;NI;Estados Unidos
Clear Channel Outdoor Holdings Inc;CCO;Estados Unidos
Arbor Realty Trust Inc;ABR;Estados Unidos
Fidelity National Information Services, Inc;FIS;Estados Unidos
Rio Tinto plc ADR;RIO;Estados Unidos
Intercontinental Exchange Inc;ICE;Estados Unidos
Fortive Corp;FTV;Estados Unidos
Mitsubishi UFJ Financial Group, Inc. ADR;MUFG;Estados Unidos
BHP Group Limited ADR;BHP;Estados Unidos
Park Hotels & Resorts Inc;PK;Estados Unidos
Companhia Siderurgica Nacional ADR;SID;Estados Unidos
3D Systems Corp;DDD;Estados Unidos
Sysco Corp;SYY;Estados Unidos
Bank Of New York Mellon Corp;BK;Estados Unidos
Cava Group Inc;CAVA;Estados Unidos
Offerpad Solutions Inc;OPAD;Estados Unidos
GCT Semiconductor Holding Inc;GCTS;Estados Unidos
TAL Education Group ADR;TAL;Estados Unidos
Dollar General Corp;DG;Estados Unidos
Ares Management Corp;ARES;Estados Unidos
Metlife Inc;MET;Estados Unidos
American Homes 4 Rent;AMH;Estados Unidos
Prologis Inc;PLD;Estados Unidos
Stubhub Holdings Inc;STUB;Estados Unidos
McCormick & Co., Inc;MKC;Estados Unidos
Ingersoll-Rand Inc;IR;Estados Unidos
Energy Vault Holdings Inc;NRGV;Estados Unidos
Mastercard Incorporated;MA;Estados Unidos
Doximity Inc;DOCS;Estados Unidos
3M Co;MMM;Estados Unidos
CIENA Corp;CIEN;Estados Unidos
Starwood Property Trust Inc;STWD;Estados Unidos
Progressive Corp;PGR;Estados Unidos
Alaska Air Group Inc;ALK;Estados Unidos
Welltower Inc;WELL;Estados Unidos
Apollo Global Management Inc;APO;Estados Unidos
ARMOUR Residential REIT Inc;ARR;Estados Unidos
York Space Systems Inc;YSS;Estados Unidos
Sealed Air Corp;SEE;Estados Unidos
Union Pacific Corp;UNP;Estados Unidos
Ally Financial Inc;ALLY;Estados Unidos
Healthcare Realty Trust Inc;HR;Estados Unidos
Archer Daniels Midland Co;ADM;Estados Unidos
Lithium Argentina AG;LAR;Estados Unidos
Etsy Inc;ETSY;Estados Unidos
Cinemark Holdings Inc;CNK;Estados Unidos
Klaviyo Inc;KVYO;Estados Unidos
Alamos Gold Inc;AGI;Estados Unidos
BorgWarner Inc;BWA;Estados Unidos
Blend Labs Inc;BLND;Estados Unidos
McDonald's Corp;MCD;Estados Unidos
Bob's Discount Furniture Inc;BOBS;Estados Unidos
Albemarle Corp;ALB;Estados Unidos
Lilly(Eli) & Co;LLY;Estados Unidos
Perrigo Company plc;PRGO;Estados Unidos
GE Vernova Inc;GEV;Estados Unidos
Molson Coors Beverage Company;TAP;Estados Unidos
D.R. Horton Inc;DHI;Estados Unidos
Gold Fields Ltd ADR;GFI;Estados Unidos
Valero Energy Corp;VLO;Estados Unidos
BCE Inc;BCE;Estados Unidos
American Tower Corp;AMT;Estados Unidos
Evolent Health Inc;EVH;Estados Unidos
Knight-Swift Transportation Holdings Inc;KNX;Estados Unidos
Edison International;EIX;Estados Unidos
Otis Worldwide Corp;OTIS;Estados Unidos
Callaway Golf Co;CALY;Estados Unidos
Frontline Plc;FRO;Estados Unidos
TechnipFMC plc;FTI;Estados Unidos
Range Resources Corp;RRC;Estados Unidos
Crown Castle Inc;CCI;Estados Unidos
Two Harbors Investment Corp;TWO;Estados Unidos
Emerson Electric Co;EMR;Estados Unidos
Babcock & Wilcox Enterprises Inc;BW;Estados Unidos
Biohaven Ltd;BHVN;Estados Unidos
StandardAero Inc;SARO;Estados Unidos
Deckers Outdoor Corp;DECK;Estados Unidos
PBF Energy Inc;PBF;Estados Unidos
Harley-Davidson, Inc;HOG;Estados Unidos
Eaton Corporation plc;ETN;Estados Unidos
RELX Plc ADR;RELX;Estados Unidos
Jumia Technologies Ag ADR;JMIA;Estados Unidos
Ventas Inc;VTR;Estados Unidos
Unilever plc ADR;UL;Estados Unidos
Lowe's Cos., Inc;LOW;Estados Unidos
Aramark;ARMK;Estados Unidos
Wayfair Inc;W;Estados Unidos
Global Payments, Inc;GPN;Estados Unidos
Tyson Foods, Inc;TSN;Estados Unidos
Brown & Brown, Inc;BRO;Estados Unidos
BILL Holdings Inc;BILL;Estados Unidos
Flutter Entertainment Plc;FLUT;Estados Unidos
Nordic American Tankers Ltd;NAT;Estados Unidos
Celestica, Inc;CLS;Estados Unidos
Brixmor Property Group Inc;BRX;Estados Unidos
Takeda Pharmaceutical Co ADR;TAK;Estados Unidos
Olin Corp;OLN;Estados Unidos
Public Service Enterprise Group Inc;PEG;Estados Unidos
Capri Holdings Ltd;CPRI;Estados Unidos
Six Flags Entertainment Corp;FUN;Estados Unidos
SEMrush Holdings Inc;SEMR;Estados Unidos
Mirion Technologies Inc;MIR;Estados Unidos
Klarna Group plc;KLAR;Estados Unidos
Restaurant Brands International Inc;QSR;Estados Unidos
W.R. Berkley Corp;WRB;Estados Unidos
Marsh;MRSH;Estados Unidos
Peabody Energy Corp;BTU;Estados Unidos
American Express Co;AXP;Estados Unidos
Solaris Energy Infrastructure Inc;SEI;Estados Unidos
Alexandria Real Estate Equities Inc;ARE;Estados Unidos
Pagerduty Inc;PD;Estados Unidos
Chemours Company;CC;Estados Unidos
AngloGold Ashanti Plc;AU;Estados Unidos
Nutrien Ltd;NTR;Estados Unidos
Fluor Corporation;FLR;Estados Unidos
Lionsgate Studios Corp;LION;Estados Unidos
Live Nation Entertainment Inc;LYV;Estados Unidos
Antero Midstream Corp;AM;Estados Unidos
Caterpillar Inc;CAT;Estados Unidos
Rollins, Inc;ROL;Estados Unidos
Equitable Holdings Inc;EQH;Estados Unidos
US Foods Holding Corp;USFD;Estados Unidos
Comstock Resources, Inc;CRK;Estados Unidos
Lamb Weston Holdings Inc;LW;Estados Unidos
Eversource Energy;ES;Estados Unidos
ACV Auctions Inc;ACVA;Estados Unidos
Tapestry Inc;TPR;Estados Unidos
Independence Realty Trust Inc;IRT;Estados Unidos
Spotify Technology S.A;SPOT;Estados Unidos
Envista Holdings Corp;NVST;Estados Unidos
Entergy Corp;ETR;Estados Unidos
NatWest Group Plc ADR;NWG;Estados Unidos
Becton Dickinson & Co;BDX;Estados Unidos
Vestis Corp;VSTS;Estados Unidos
Brookfield Asset Management Ltd;BAM;Estados Unidos
Birkenstock Holding Plc;BIRK;Estados Unidos
Booz Allen Hamilton Holding Corp;BAH;Estados Unidos
Ecopetrol SA ADR;EC;Estados Unidos
Constellation Brands Inc;STZ;Estados Unidos
CMS Energy Corporation;CMS;Estados Unidos
Agnico Eagle Mines Ltd;AEM;Estados Unidos
Deutsche Bank AG;DB;Estados Unidos
ProPetro Holding Corp;PUMP;Estados Unidos
Magnolia Oil & Gas Corp;MGY;Estados Unidos
FS KKR Capital Corp;FSK;Estados Unidos
Masco Corp;MAS;Estados Unidos
Robert Half Inc;RHI;Estados Unidos
American Healthcare REIT Inc;AHR;Estados Unidos
BitGo Holdings Inc;BTGO;Estados Unidos
Amentum Holdings Inc;AMTM;Estados Unidos
Box Inc;BOX;Estados Unidos
HF Sinclair Corp;DINO;Estados Unidos
Howmet Aerospace Inc;HWM;Estados Unidos
Church & Dwight Co., Inc;CHD;Estados Unidos
Equity Residential Properties Trust;EQR;Estados Unidos
Ball Corp;BALL;Estados Unidos
Suzano S.A. ADR;SUZ;Estados Unidos
Vipshop Holdings Ltd ADR;VIPS;Estados Unidos
Valvoline Inc;VVV;Estados Unidos
Dingdong (Cayman) Ltd ADR;DDL;Estados Unidos
Optimum Communications Inc;OPTU;Estados Unidos
Twilio Inc;TWLO;Estados Unidos
Figs Inc;FIGS;Estados Unidos
Floor & Decor Holdings Inc;FND;Estados Unidos
Webster Financial Corp;WBS;Estados Unidos
Rexford Industrial Realty Inc;REXR;Estados Unidos
Super Group (SGHC) Limited;SGHC;Estados Unidos
RXO Inc;RXO;Estados Unidos
Aflac Inc;AFL;Estados Unidos
Lemonade Inc;LMND;Estados Unidos
Phillips 66;PSX;Estados Unidos
Apple Hospitality REIT Inc;APLE;Estados Unidos
Viking Holdings Ltd;VIK;Estados Unidos
PNC Financial Services Group Inc;PNC;Estados Unidos
Gates Industrial Corporation plc;GTES;Estados Unidos
Clorox Co;CLX;Estados Unidos
Royal Caribbean Group;RCL;Estados Unidos
Rayonier Inc;RYN;Estados Unidos
TIC Solutions Inc;TIC;Estados Unidos
Toronto Dominion Bank;TD;Estados Unidos
Douglas Emmett Inc;DEI;Estados Unidos
Canadian Pacific Kansas City Limited;CP;Estados Unidos
Bausch Health Companies Inc;BHC;Estados Unidos
Banc of California Inc;BANC;Estados Unidos
Core & Main Inc;CNM;Estados Unidos
Atlas Energy Solutions Inc;AESI;Estados Unidos
Carnival plc ADR;CUK;Estados Unidos
Element Solutions Inc;ESI;Estados Unidos
America Movil S.A.B.DE C.V. ADR;AMX;Estados Unidos
UGI Corp;UGI;Estados Unidos
Millrose Properties Inc;MRP;Estados Unidos
TransUnion;TRU;Estados Unidos
Victoria's Secret & Co;VSCO;Estados Unidos
Qnity Electronics Inc;Q;Estados Unidos
Murphy Oil Corp;MUR;Estados Unidos
DigitalOcean Holdings Inc;DOCN;Estados Unidos
DoubleVerify Holdings Inc;DV;Estados Unidos
CF Industries Holdings Inc;CF;Estados Unidos
Darling Ingredients Inc;DAR;Estados Unidos
Magnum Ice Cream Company N.V;MICC;Estados Unidos
Sap SE ADR;SAP;Estados Unidos
AGI Inc;AGBK;Estados Unidos
Aptiv PLC;APTV;Estados Unidos
Goldman Sachs Group, Inc;GS;Estados Unidos
Performance Food Group Company;PFGC;Estados Unidos
nVent Electric plc;NVT;Estados Unidos
Marathon Petroleum Corp;MPC;Estados Unidos
ING Groep N.V. ADR;ING;Estados Unidos
DXC Technology Co;DXC;Estados Unidos
Iron Mountain Inc;IRM;Estados Unidos
UBS Group AG;UBS;Estados Unidos
WEC Energy Group Inc;WEC;Estados Unidos
APi Group Corporation;APG;Estados Unidos
Bullish;BLSH;Estados Unidos
Invesco Mortgage Capital Inc;IVR;Estados Unidos
CubeSmart;CUBE;Estados Unidos
Pitney Bowes, Inc;PBI;Estados Unidos
TC Energy Corporation;TRP;Estados Unidos
MDU Resources Group Inc;MDU;Estados Unidos
Camping World Holdings Inc;CWH;Estados Unidos
Zimmer Biomet Holdings Inc;ZBH;Estados Unidos
CMB.Tech NV;CMBT;Estados Unidos
Sprinklr Inc;CXM;Estados Unidos
Associated Banc-Corp;ASB;Estados Unidos
Wheaton Precious Metals Corp;WPM;Estados Unidos
S&P Global Inc;SPGI;Estados Unidos
RPC, Inc;RES;Estados Unidos
Cosan S.A ADR;CSAN;Estados Unidos
Levi Strauss & Co;LEVI;Estados Unidos
